0.9832811132680879,0.02212793489651164,5.373762858133281e-05
0.9797799047882767,0.027747466453772907,5.8715598573151476e-05
0.9821780032673773,0.023989450634237436,5.550131667769783e-05
0.9783054103822993,0.029909091874580934,6.209859654540127e-05
0.9835507097684919,0.021701376857477462,5.3628445259739305e-05
0.9827733954956871,0.02257109684622019,5.535117032017209e-05
0.9819537733178478,0.024158889321390507,5.660445216018311e-05
0.9818738668700668,0.024291200920081656,5.643452352871806e-05
0.9770621440656546,0.0320467123927903,6.358186502484665e-05
0.9796971588469999,0.027840459149246717,5.958338864094327e-05
0.9836581914960142,0.021442214780880993,5.321011229176529e-05
0.980315159060261,0.02663506439530904,5.9650284213592155e-05
0.9800476606826859,0.027409214663085227,5.874100689314524e-05
0.9826103096374895,0.02357351974852286,5.475703704089e-05
0.9851779358077509,0.01888779348093782,4.8980468832486846e-05
0.9849224077437547,0.01916597663181892,5.089193891369244e-05
0.9846293507708882,0.019774412353944944,5.059899010249144e-05
0.9830718279873613,0.022378670317622994,5.3890210086804114e-05
0.9828848753267254,0.0224521939604089,5.4623933815361715e-05
0.9835716126347578,0.021529615751784706,5.3882834031455244e-05
0.9801753372200123,0.02676402503415899,5.888722996986094e-05
0.9830047308283583,0.022337101024231587,5.4495500799671005e-05
0.9848323373478542,0.01978245022116545,5.0498141252898535e-05
0.9761050795469391,0.03278373498207997,6.442101604430748e-05
0.9735160982354414,0.03676487393164878,7.012630241740973e-05
0.9758602251903042,0.033740531607793965,6.454795646724794e-05
0.9798144366177618,0.027217289505747467,5.9539979453157956e-05
0.9826845836707372,0.02300555845752895,5.489941615728528e-05
0.982973850181127,0.022618087994780187,5.3894102273408176e-05
0.9778498530155791,0.030488412139497434,6.30612550135625e-05
0.9767386931113786,0.03227281376347053,6.411658745295552e-05
0.9818319138681769,0.024174185639887748,5.527773830016311e-05
0.9845925556457107,0.02002308383824482,5.2695433537780575e-05
0.9849720738641292,0.019265068650171358,5.091698734154355e-05
0.9796971588469999,0.027840459149246717,5.958338864094327e-05
0.983300092993526,0.022257308310670534,5.270326120923074e-05
0.9841038598955834,0.02081862429976094,5.122279037914126e-05
0.9796971588469999,0.027840459149246717,5.958338864094327e-05
0.9801679368374666,0.027199776696635897,5.8947539403435956e-05
0.9820209772683985,0.024057755293112045,5.599380616082608e-05
0.9835924040714724,0.021611990665284044,5.2835032749694576e-05
0.9645800635975781,0.05374987482690099,7.653088467906574e-05
0.9817321521014607,0.02469483138526447,5.6870905025471444e-05
0.9797929185536306,0.027038564954016586,5.9414423157364296e-05
0.9792595196327615,0.02777399009468088,6.201746227436012e-05
0.9789711075564149,0.028926850454412296,5.993380256479773e-05
0.9831685254185875,0.02219907625202968,5.517392548742313e-05
0.9809240241596046,0.025883044929542295,5.8060610661943744e-05
0.9835788588024189,0.021578425734068946,5.353594237219818e-05
0.9822387129047532,0.02380065747766654,5.5314825598892236e-05
0.02383183010059963,0.9902140376782008,0.004299866119494863
0.0221134719280185,0.9858161999636775,0.006808429906193175
0.018986105553400762,0.9816681132273067,0.01133445527009552
0.014770765794344576,0.9480502830012245,0.03499334976111562
0.016879853904302786,0.9710940860190886,0.01928024081800432
0.013239001963420153,0.9358501468304927,0.045653370789830755
0.016913157476950037,0.9696127004593496,0.018589380101719965
0.03388847868822887,0.9858957568607901,0.0033200735461306717
0.0217523001970113,0.9874413671905709,0.006537361378288823
0.016971992941323333,0.9574079222835592,0.023074259017029596
0.022157075784269755,0.9809506831910563,0.008945454196990419
0.020891009234666684,0.9801253539358216,0.009718125604001916
0.023361432815685566,0.9885857043279442,0.005365290861512956
0.013283607074114582,0.9392515777413675,0.04488437074140639
0.03563245781815747,0.9865419065854425,0.0028030721310018537
0.02531428361984449,0.9900113031040914,0.0038680547466946355
0.010142406833502695,0.8541383863305048,0.1096553545394849
0.025279766925721116,0.9893078014724657,0.004231553383502569
0.007658598444555747,0.7045159362752252,0.2861511618949797
0.024129374463178296,0.986873376514757,0.005587366572527442
0.005157181159430799,0.4071743906974166,0.5611117920503268
0.026524513117792563,0.9888433890946738,0.003990413601060776
0.005503949467525209,0.4614916383930452,0.5454951252851137
0.016254712841955208,0.9688636048588275,0.02119005297020649
0.024449180257257837,0.9892200473258572,0.004509021709055936
0.02404446174029657,0.9891006078986779,0.004691666318119384
0.01822653288971216,0.9791197462472147,0.01374461555417142
0.009534991953596195,0.8412928112159026,0.14038237787949512
0.014110072233617427,0.9458514505551232,0.03739135202148668
0.03744831563481501,0.9879796482193348,0.0022266464177032874
0.024064027279492535,0.9861769061880414,0.005892185682808052
0.027199183932726884,0.988599706546077,0.0039641838341180485
0.026556649772550966,0.9883132718381196,0.0041883485514500034
0.0028026652967582987,0.08697766347397912,0.9252428749183986
0.007743983038815351,0.7102281569679472,0.23679936663301043
0.01906302547271245,0.9752989102881432,0.012867837822374885
0.02034679598774623,0.9842357026922087,0.008784668508658638
0.016281924422051706,0.9675017471580718,0.023234270043708663
0.02356324721940449,0.984412933796175,0.006527552786535553
0.01769705259939866,0.9687597473024143,0.018143115512669682
0.012255373762407174,0.9185410155383396,0.060433129175520434
0.016757678634037723,0.969570952665629,0.019280219832471607
0.023622537140235197,0.9866463211987956,0.005873238782952677
0.03243389668922812,0.9865243926988212,0.003437581015502289
0.017274783366907694,0.9684651399738149,0.018731036931475577
0.023879840396755087,0.986537580497068,0.005673077362270359
0.021103497150901478,0.9817098010026999,0.008986781262002351
0.023338710652454204,0.9876740616514662,0.005556117767093395
0.057618885966806345,0.9799670939611559,0.001819018922583529
0.021837303463029728,0.9828614135808064,0.00812558621777356
0.0017123903711666422,0.01703405191933713,0.9905491354537772
0.0019610981012275863,0.02697312581132814,0.9807823493548656
0.0019433316572535879,0.02676049636871912,0.9821410802199753
0.0019973559307367673,0.029481339882353057,0.97945142056458
0.0017728039571277593,0.01930018564332371,0.9883080324858375
0.0017706842823857671,0.019351758622687384,0.9889687418457516
0.002105524078934392,0.03277702970961831,0.9738659373394665
0.0019364251401336398,0.026536800937655217,0.9831329185663114
0.0018602285952029956,0.022704807503243055,0.9858293041790173
0.00182718278414364,0.021874664080203107,0.9859050482185364
0.003893330779085433,0.21910980214242695,0.7843553442768724
0.0021504231496267804,0.03703373236899168,0.9725342491124181
0.0021876980201859554,0.03956060228262146,0.9702949114733508
0.0018464855610343287,0.021623018403993423,0.9855721904023409
0.0017627567834071693,0.018345300397875516,0.9884084597047132
0.0020116450720667656,0.029628987926424166,0.977944347200128
0.0024609634941769997,0.05886297698380417,0.9529639474996581
0.0019231803673852225,0.02667099201837818,0.9826446557015941
0.0017087444957356388,0.016725590925779518,0.9915448047402519
0.0024738480197013077,0.057348447679714504,0.9551865919027404
0.0019306598101233637,0.026148529568591823,0.9819927450235473
0.0019922487644344795,0.02802633530061626,0.9790867232224433
0.0017618190118927554,0.01890065898454972,0.9895062602321426
0.0037013909106037046,0.18800831618223846,0.8234045195989179
0.002082799952978479,0.03423778272262343,0.9748453463469825
0.0026606335441817304,0.07612364547555078,0.9400126357103961
0.004500509549569123,0.3041545907324357,0.6952019950909447
0.004171940000079122,0.2585088164576024,0.7389789194691824
0.0018078033605150247,0.020567000680344602,0.9870888448538634
0.004261730049712616,0.2801057556938743,0.7486780774690329
0.002017526307410064,0.030231618553016232,0.9800312259270476
0.003650415289560567,0.19582320885080676,0.8282819381545692
0.001776947506115061,0.01929536158713516,0.9881728813795597
0.005360363199191812,0.44963434214632,0.551637668726404
0.0021327210529484652,0.03681995695848662,0.9737669152522868
0.0019124829644219731,0.02519751768259403,0.98365120778604
0.001803614294863623,0.020522696087129227,0.986651052382708
0.0024609994373826676,0.05926117953355894,0.951976767827042
0.004502840589157328,0.3061870008040666,0.682630364010671
0.0027442894022046034,0.08133628417974499,0.9315385586043186
